,Date,AAPL,BVB.DE,GOOG,MCD,NFLX
1089,2019-06-04,43.63296127319336,8.554800987243652,52.65250015258789,183.02386474609375,353.3999938964844
1090,2019-06-05,44.337345123291016,8.589555740356445,52.111000061035156,183.48228454589844,355.7300109863281
1091,2019-06-06,44.9882926940918,8.589555740356445,52.21699905395508,186.1593780517578,357.1300048828125
1092,2019-06-07,46.185760498046875,8.172491073608398,53.301998138427734,188.38720703125,360.8699951171875
1093,2019-06-10,46.775978088378906,,54.01900100708008,184.55496215820312,352.010009765625
1094,2019-06-11,47.317623138427734,8.35123348236084,53.93600082397461,186.35189819335938,351.2699890136719
1095,2019-06-12,47.16703796386719,8.554800987243652,53.85150146484375,187.88294982910156,345.55999755859375
1096,2019-06-13,47.15731430053711,8.43067455291748,54.438499450683594,187.47959899902344,343.42999267578125
1097,2019-06-14,46.814842224121094,8.207246780395508,54.26750183105469,188.21302795410156,339.7300109863281
1098,2019-06-17,47.09415817260742,8.346268653869629,54.625,186.8561248779297,350.6199951171875
1099,2019-06-18,48.201751708984375,8.361164093017578,55.18000030517578,187.49790954589844,357.1199951171875
1100,2019-06-19,48.06087112426758,8.29661750793457,55.11650085449219,187.53457641601562,363.5199890136719
1101,2019-06-20,48.44706726074219,8.505149841308594,55.57099914550781,188.0572052001953,365.2099914550781
1102,2019-06-21,48.28190612792969,8.376059532165527,56.09400177001953,187.26870727539062,369.2099914550781
1103,2019-06-24,48.23332214355469,8.395918846130371,55.7760009765625,186.9569854736328,371.0400085449219
1104,2019-06-25,47.50222396850586,8.346268653869629,54.317501068115234,188.5980987548828,360.29998779296875
1105,2019-06-26,48.5296516418457,8.251933097839355,53.9900016784668,187.53457641601562,362.20001220703125
1106,2019-06-27,48.51508331298828,8.242002487182617,53.800498962402344,189.1115264892578,370.0199890136719
1107,2019-06-28,48.07302474975586,8.21717643737793,54.045501708984375,190.38589477539062,367.32000732421875
1108,2019-07-01,48.954715728759766,8.544870376586914,54.897499084472656,189.13900756835938,374.6000061035156
1109,2019-07-02,49.241329193115234,8.56473159790039,55.5625,192.14617919921875,375.42999267578125
1110,2019-07-03,49.649375915527344,8.803053855895996,56.07899856567383,195.10751342773438,381.7200012207031
1111,2019-07-04,,8.827879905700684,,,
1112,2019-07-05,49.60565948486328,8.793123245239258,56.579498291015625,193.66806030273438,380.54998779296875
1113,2019-07-08,48.58308410644531,8.803053855895996,55.817501068115234,194.51156616210938,376.1600036621094
1114,2019-07-09,48.87941360473633,8.728578567504883,56.24150085449219,194.4473876953125,379.92999267578125
1115,2019-07-10,49.362762451171875,8.743474006652832,57.02399826049805,195.28167724609375,381.0
1116,2019-07-11,49.00328826904297,8.808018684387207,57.21049880981445,194.9974822998047,379.5
1117,2019-07-12,49.3797721862793,9.021516799926758,57.244998931884766,195.27249145507812,373.25
1118,2019-07-15,49.843692779541016,9.13074779510498,57.516998291015625,196.39102172851562,366.6000061035156
1119,2019-07-16,49.671241760253906,9.036412239074707,57.67900085449219,195.94178771972656,365.989990234375
1120,2019-07-17,49.39191818237305,8.991726875305176,57.317501068115234,195.9326171875,362.44000244140625
1121,2019-07-18,49.95299530029297,8.981796264648438,57.31650161743164,197.94961547851562,325.2099914550781
1122,2019-07-19,49.20731735229492,8.976831436157227,56.505001068115234,196.07931518554688,315.1000061035156
1123,2019-07-22,50.33190155029297,9.026481628417969,56.903499603271484,197.11532592773438,310.6199951171875
1124,2019-07-23,50.72538375854492,9.036412239074707,57.31050109863281,196.4827117919922,307.29998779296875
1125,2019-07-24,50.6840934753418,9.01158618927002,56.890499114990234,195.0800018310547,317.94000244140625
1126,2019-07-25,50.283329010009766,9.041377067565918,56.60599899291992,196.60189819335938,326.4599914550781
1127,2019-07-26,50.45820617675781,9.135712623596191,62.52050018310547,197.6470489501953,335.7799987792969
1128,2019-07-29,50.929412841796875,9.05130672454834,61.97050094604492,197.0970001220703,332.70001220703125
1129,2019-07-30,50.710811614990234,8.981796264648438,61.25699996948242,194.6765899658203,325.92999267578125
1130,2019-07-31,51.74552536010742,8.976831436157227,60.83399963378906,193.1913299560547,322.989990234375
1131,2019-08-01,50.62580490112305,9.056272506713867,60.45050048828125,193.67724609375,319.5
1132,2019-08-02,49.55466079711914,8.842774391174316,59.699501037597656,196.6385498046875,318.8299865722656
1133,2019-08-05,46.960575103759766,9.021516799926758,57.61600112915039,192.94378662109375,307.6300048828125
1134,2019-08-06,47.84956359863281,9.31445598602295,58.497501373291016,196.27183532714844,310.1000061035156
1135,2019-08-07,48.34505844116211,9.45347785949707,58.699501037597656,198.79306030273438,304.2900085449219
1136,2019-08-08,49.411346435546875,9.567673683166504,60.2400016784668,199.8749237060547,315.8999938964844
1137,2019-08-09,49.004180908203125,9.607394218444824,59.4005012512207,202.75372314453125,308.92999267578125
1138,2019-08-12,48.87982940673828,9.691800117492676,58.73550033569336,199.09567260742188,310.8299865722656
1139,2019-08-13,50.94981384277344,9.329351425170898,59.86349868774414,201.4518280029297,312.2799987792969
1140,2019-08-14,49.433292388916016,9.423686981201172,58.214500427246094,198.47219848632812,299.1099853515625
1141,2019-08-15,49.187034606933594,8.932146072387695,58.362998962402344,200.11328125,295.760009765625
1142,2019-08-16,50.347591400146484,9.299559593200684,58.880001068115234,200.2966766357422,302.79998779296875
1143,2019-08-19,51.286277770996094,9.503127098083496,59.92250061035156,200.58087158203125,309.3800048828125
1144,2019-08-20,51.28871536254883,9.488232612609863,59.134498596191406,200.2966766357422,298.989990234375
1145,2019-08-21,51.84461212158203,9.632219314575195,59.5625,202.35031127929688,297.80999755859375
1146,2019-08-22,51.800724029541016,9.582568168640137,59.47650146484375,201.2318115234375,296.92999267578125
1147,2019-08-23,49.40646743774414,9.721590042114258,57.56449890136719,196.80360412597656,291.44000244140625
1148,2019-08-26,50.34515380859375,9.637184143066406,58.44449996948242,198.86642456054688,294.9800109863281
1149,2019-08-27,49.777069091796875,9.597463607788086,58.391998291015625,198.07798767089844,291.0299987792969
1150,2019-08-28,50.1110954284668,9.532918930053711,58.55099868774414,199.929931640625,291.7699890136719
1151,2019-08-29,50.959564208984375,9.721590042114258,59.64250183105469,202.19444274902344,296.7799987792969
1152,2019-08-30,50.893733978271484,9.726555824279785,59.404998779296875,200.89492797851562,293.75
1153,2019-09-02,,9.23997974395752,,,
1154,2019-09-03,50.15254211425781,9.08606243133545,58.419498443603516,200.12071228027344,289.2900085449219
1155,2019-09-04,51.00345230102539,9.205224990844727,59.070499420166016,201.38339233398438,291.5199890136719
1156,2019-09-05,52.00064468383789,9.155573844909668,60.569000244140625,202.29588317871094,293.25
1157,2019-09-06,51.99577713012695,9.215153694152832,60.246498107910156,202.7935333251953,290.1700134277344
1158,2019-09-09,52.217647552490234,9.135712623596191,60.22050094604492,200.24053955078125,294.3399963378906
1159,2019-09-10,52.83449172973633,9.115853309631348,60.29999923706055,193.2543182373047,287.989990234375
1160,2019-09-11,54.51436233520508,9.190328598022461,61.00849914550781,193.7335968017578,288.2699890136719
1161,2019-09-12,54.39247512817383,9.18536376953125,61.712501525878906,195.53085327148438,288.8599853515625
1162,2019-09-13,53.334312438964844,9.24494457244873,61.97800064086914,193.37411499023438,294.1499938964844
1163,2019-09-16,53.61470031738281,9.443547248840332,61.564998626708984,191.1529541015625,294.2900085449219
1164,2019-09-17,53.80974578857422,9.582568168640137,61.45750045776367,193.4110107421875,298.6000061035156
1165,2019-09-18,54.314449310302734,9.855647087097168,61.62049865722656,193.94557189941406,291.55999755859375
1166,2019-09-19,53.87314987182617,9.756345748901367,61.93550109863281,194.028564453125,286.6000061035156
1167,2019-09-20,53.08561706542969,9.731520652770996,61.496498107910156,192.987060546875,270.75
1168,2019-09-23,53.32699966430664,9.413756370544434,61.701499938964844,194.9686279296875,265.9200134277344
1169,2019-09-24,53.07343292236328,9.45347785949707,60.9379997253418,195.41104125976562,254.58999633789062
1170,2019-09-25,53.89020919799805,9.289629936218262,62.32600021362305,195.97323608398438,264.75
1171,2019-09-26,53.61225891113281,9.249909400939941,62.06949996948242,195.94558715820312,263.30999755859375
1172,2019-09-27,53.351383209228516,9.364106178283691,61.25450134277344,196.46173095703125,263.0799865722656
1173,2019-09-30,54.60702896118164,9.16550350189209,60.95000076293945,197.8903045654297,267.6199951171875
1174,2019-10-01,54.75818634033203,9.269769668579102,60.255001068115234,192.64602661132812,269.5799865722656
1175,2019-10-02,53.38552474975586,9.324385643005371,58.83150100708008,190.11148071289062,268.0299987792969
1176,2019-10-03,53.83900833129883,,59.39149856567383,193.5769500732422,268.1499938964844
1177,2019-10-04,55.34821319580078,9.503127098083496,60.45000076293945,195.10687255859375,272.7900085449219
1178,2019-10-07,55.36040496826172,9.413756370544434,60.38399887084961,195.31886291503906,274.4599914550781
1179,2019-10-08,54.71186065673828,9.383966445922852,59.45650100708008,194.57229614257812,270.7200012207031
1180,2019-10-09,55.353092193603516,9.498162269592285,60.115501403808594,196.15757751464844,267.5299987792969
1181,2019-10-10,56.09916305541992,9.443547248840332,60.43349838256836,195.17138671875,280.4800109863281
1182,2019-10-11,57.591304779052734,9.309490203857422,60.772499084472656,192.64602661132812,282.92999267578125
1183,2019-10-14,57.5084114074707,9.329351425170898,60.856998443603516,192.05616760253906,285.5299987792969
1184,2019-10-15,57.374305725097656,9.289629936218262,62.1505012512207,190.98704528808594,284.25
1185,2019-10-16,57.14268493652344,9.230049133300781,62.18199920654297,191.98245239257812,286.2799987792969
1186,2019-10-17,57.36455535888672,9.339280128479004,62.653499603271484,190.6460723876953,293.3500061035156
1187,2019-10-18,57.64006423950195,9.22508430480957,62.27450180053711,192.16676330566406,275.29998779296875
1188,2019-10-21,58.63970947265625,9.329351425170898,62.307498931884766,193.4110107421875,278.04998779296875
1189,2019-10-22,58.505615234375,9.180398941040039,62.13999938964844,183.6598358154297,266.69000244140625
1190,2019-10-23,59.29069137573242,8.569696426391602,62.95650100708008,183.60450744628906,271.2699890136719
1191,2019-10-24,59.388214111328125,8.683892250061035,63.04949951171875,180.66444396972656,271.5
1192,2019-10-25,60.119651794433594,8.57962703704834,63.256500244140625,179.36485290527344,276.82000732421875
1193,2019-10-28,60.72187805175781,8.549835205078125,64.5,176.75657653808594,281.8599853515625
1194,2019-10-29,59.31751251220703,8.400884628295898,63.13100051879883,177.53076171875,281.2099914550781
1195,2019-10-30,59.31019592285156,8.4703950881958,63.06449890136719,181.46624755859375,291.45001220703125
1196,2019-10-31,60.65116882324219,8.415780067443848,63.00550079345703,181.2911376953125,287.4100036621094
1197,2019-11-01,62.37250518798828,8.460465431213379,63.6870002746582,178.74734497070312,286.80999755859375
1198,2019-11-04,62.782108306884766,8.4703950881958,64.56849670410156,173.88099670410156,292.8599853515625
1199,2019-11-05,62.69190216064453,8.4703950881958,64.60150146484375,177.125244140625,288.0299987792969
1200,2019-11-06,62.718711853027344,8.574661254882812,64.58999633789062,178.9685516357422,288.5899963378906
1201,2019-11-07,63.442569732666016,8.505149841308594,65.44300079345703,177.95472717285156,289.57000732421875
1202,2019-11-08,63.6162109375,8.460465431213379,65.56849670410156,178.4431915283203,291.57000732421875
1203,2019-11-11,64.11995697021484,8.321443557739258,64.95950317382812,177.54917907714844,294.17999267578125
1204,2019-11-12,64.06127166748047,8.35619831085205,64.94000244140625,178.13902282714844,292.010009765625
1205,2019-11-13,64.67508697509766,8.286687850952148,64.9000015258789,179.7243194580078,283.1099853515625
1206,2019-11-14,64.2275619506836,8.122840881347656,65.572998046875,178.8026580810547,289.6199951171875
1207,2019-11-15,64.99054718017578,8.142701148986816,66.74349975585938,178.77500915527344,295.0299987792969
1208,2019-11-18,65.31822204589844,8.306548118591309,66.03500366210938,179.0607147216797,302.57000732421875
1209,2019-11-19,65.12015533447266,8.376059532165527,65.77300262451172,178.28652954101562,302.6000061035156
1210,2019-11-20,64.362060546875,8.2717924118042,65.15249633789062,178.92250061035156,305.1600036621094
1211,2019-11-21,64.07350158691406,8.39095401763916,65.06749725341797,177.28189086914062,311.69000244140625
1212,2019-11-22,64.01725006103516,8.45053482055664,64.76699829101562,178.01002502441406,310.4800109863281
1213,2019-11-25,65.13970947265625,8.31647777557373,65.33450317382812,176.8579559326172,315.54998779296875
1214,2019-11-26,64.63106536865234,8.479999542236328,65.67749786376953,178.81185913085938,312.489990234375
1215,2019-11-27,65.49918365478516,8.654999732971191,65.64949798583984,180.92250061035156,315.92999267578125
1216,2019-11-28,,8.359999656677246,,,
1217,2019-11-29,65.35491180419922,8.395000457763672,65.24800109863281,180.3937530517578,314.6600036621094
1218,2019-12-02,64.5992660522461,8.444999694824219,64.49600219726562,181.04306030273438,309.989990234375
1219,2019-12-03,63.44746017456055,8.425000190734863,64.76399993896484,179.1322479248047,306.1600036621094
1220,2019-12-04,64.0074691772461,8.630000114440918,66.0270004272461,180.23606872558594,304.32000732421875
1221,2019-12-05,64.94651794433594,8.635000228881836,66.40650177001953,180.14334106445312,302.8599853515625
1222,2019-12-06,66.2010498046875,8.625,67.03099822998047,181.20077514648438,307.3500061035156
1223,2019-12-09,65.27422332763672,8.835000038146973,67.1780014038086,180.57923889160156,302.5
1224,2019-12-10,65.65570068359375,8.350000381469727,67.23300170898438,180.8297119140625,293.1199951171875
1225,2019-12-11,66.21572875976562,9.03499984741211,67.2509994506836,180.6163787841797,298.92999267578125
1226,2019-12-12,66.38446044921875,8.6899995803833,67.51349639892578,182.0911865234375,298.44000244140625
1227,2019-12-13,67.28681945800781,8.619999885559082,67.3915023803711,182.84254455566406,298.5
1228,2019-12-16,68.43863677978516,8.649999618530273,68.05850219726562,183.5475311279297,304.2099914550781
1229,2019-12-17,68.5731430053711,8.460000038146973,67.75599670410156,182.28602600097656,315.4800109863281
1230,2019-12-18,68.40929412841797,8.475000381469727,67.63099670410156,181.46046447753906,320.79998779296875
1231,2019-12-19,68.47777557373047,8.484999656677246,67.802001953125,182.78689575195312,332.2200012207031
1232,2019-12-20,68.3359375,8.529999732971191,67.47949981689453,182.86111450195312,336.8999938964844
1233,2019-12-23,69.45106506347656,8.475000381469727,67.44200134277344,181.98922729492188,333.1000061035156
1234,2019-12-24,69.51709747314453,,67.1780014038086,182.4251708984375,333.20001220703125
1235,2019-12-26,70.8963394165039,,68.0199966430664,182.78689575195312,332.6300048828125
1236,2019-12-27,70.86942291259766,8.489999771118164,67.59449768066406,183.81649780273438,329.0899963378906
1237,2019-12-30,71.2900390625,8.800000190734863,66.80699920654297,182.64773559570312,323.30999755859375
1238,2019-12-31,71.81092834472656,,66.85099792480469,183.29705810546875,323.57000732421875
1239,2020-01-02,73.44938659667969,8.710000038146973,68.36849975585938,186.24671936035156,329.80999755859375
1240,2020-01-03,72.73529815673828,8.6850004196167,68.03299713134766,185.58816528320312,325.8999938964844
1241,2020-01-06,73.31488800048828,8.5649995803833,69.71050262451172,187.6751708984375,335.8299865722656
1242,2020-01-07,72.97008514404297,8.539999961853027,69.66699981689453,187.95346069335938,330.75
1243,2020-01-08,74.14390563964844,8.505000114440918,70.21600341796875,190.9958953857422,339.260009765625
1244,2020-01-09,75.7187728881836,8.479999542236328,70.99150085449219,193.25912475585938,335.6600036621094
1245,2020-01-10,75.88996887207031,8.524999618530273,71.48650360107422,192.25738525390625,329.04998779296875
1246,2020-01-13,77.51129913330078,8.579999923706055,71.96150207519531,191.55242919921875,338.9200134277344
1247,2020-01-14,76.46463775634766,8.579999923706055,71.54399871826172,192.30377197265625,338.69000244140625
1248,2020-01-15,76.13695526123047,8.53499984741211,71.95999908447266,194.5763397216797,339.07000732421875
1249,2020-01-16,77.09066772460938,8.649999618530273,72.58499908447266,195.57809448242188,338.6199951171875
1250,2020-01-17,77.94414520263672,8.630000114440918,74.01950073242188,196.62623596191406,339.6700134277344
1251,2020-01-20,,8.96500015258789,,,
1252,2020-01-21,77.4159164428711,8.989999771118164,74.22000122070312,195.86563110351562,338.1099853515625
1253,2020-01-22,77.69226837158203,8.979999542236328,74.29750061035156,196.12533569335938,326.0
1254,2020-01-23,78.06643676757812,9.010000228881836,74.3324966430664,197.96194458007812,349.6000061035156
1255,2020-01-24,77.84142303466797,9.15999984741211,73.33550262451172,195.93980407714844,353.1600036621094
1256,2020-01-27,75.552490234375,8.850000381469727,71.69499969482422,194.17745971679688,342.8800048828125
1257,2020-01-28,77.6898193359375,8.930000305175781,72.62799835205078,195.15139770507812,348.5199890136719
1258,2020-01-29,79.3160400390625,8.755000114440918,72.93150329589844,198.90806579589844,343.1600036621094
1259,2020-01-30,79.20112609863281,8.6850004196167,72.79199981689453,200.5220184326172,347.739990234375
1260,2020-01-31,75.6894302368164,8.819999694824219,71.71150207519531,198.47213745117188,345.0899963378906
1261,2020-02-03,75.48155975341797,8.835000038146973,74.2969970703125,199.59445190429688,358.0
1262,2020-02-04,77.9734878540039,9.0600004196167,72.35350036621094,199.07501220703125,369.010009765625
1263,2020-02-05,78.60930633544922,8.680000305175781,72.4114990234375,198.84317016601562,369.6700134277344
1264,2020-02-06,79.52879333496094,8.614999771118164,73.8115005493164,197.45176696777344,366.95001220703125
1265,2020-02-07,78.44779205322266,8.664999961853027,73.96150207519531,196.2830352783203,366.7699890136719
1266,2020-02-10,78.82038879394531,8.649999618530273,75.43399810791016,197.76718139648438,371.07000732421875
1267,2020-02-11,78.34484100341797,8.789999961853027,75.43949890136719,200.10462951660156,373.69000244140625
1268,2020-02-12,80.20536041259766,8.875,75.91349792480469,201.7093048095703,380.010009765625
1269,2020-02-13,79.63420104980469,8.800000190734863,75.73300170898438,201.6722412109375,381.3999938964844
1270,2020-02-14,79.6538314819336,8.869999885559082,76.03700256347656,201.36611938476562,380.3999938964844
1271,2020-02-17,,8.890000343322754,,,
1272,2020-02-18,78.19532012939453,8.78499984741211,75.9834976196289,200.49417114257812,387.7799987792969
1273,2020-02-19,79.32779693603516,8.989999771118164,76.33450317382812,200.01187133789062,386.19000244140625
1274,2020-02-20,78.51396942138672,9.039999961853027,75.90750122070312,199.501708984375,386.0
1275,2020-02-21,76.73680877685547,9.489999771118164,74.25550079345703,200.2344970703125,380.07000732421875
1276,2020-02-24,73.09178161621094,9.039999961853027,71.07949829101562,198.05471801757812,368.70001220703125
1277,2020-02-25,70.61601257324219,8.970000267028809,69.42250061035156,196.737548828125,360.0899963378906
1278,2020-02-26,71.7362289428711,9.109999656677246,69.65899658203125,194.88238525390625,379.239990234375
1279,2020-02-27,67.04696655273438,8.539999961853027,65.90450286865234,186.44151306152344,371.7099914550781
1280,2020-02-28,67.00773620605469,7.684999942779541,66.96649932861328,181.23330688476562,369.0299987792969
1281,2020-03-02,73.2461929321289,7.71999979019165,69.45549774169922,189.0550079345703,381.04998779296875
1282,2020-03-03,70.91996002197266,7.744999885559082,67.06950378417969,186.21751403808594,368.7699890136719
1283,2020-03-04,74.20955657958984,7.715000152587891,69.32599639892578,193.2271728515625,383.7900085449219
1284,2020-03-05,71.80242156982422,7.514999866485596,65.9520034790039,185.10679626464844,372.7799987792969
1285,2020-03-06,70.848876953125,7.380000114440918,64.92050170898438,185.61080932617188,368.9700012207031
1286,2020-03-09,65.24530029296875,6.909999847412109,60.77799987792969,174.4103240966797,346.489990234375
1287,2020-03-10,69.9443588256836,6.800000190734863,64.01950073242188,186.54420471191406,364.1300048828125
1288,2020-03-11,67.5151596069336,6.820000171661377,60.77050018310547,175.7077178955078,349.9200134277344
1289,2020-03-12,60.84772491455078,5.710000038146973,55.74549865722656,158.7949676513672,315.25
1290,2020-03-13,68.1377944946289,5.5,60.98649978637695,165.32859802246094,336.29998779296875
1291,2020-03-16,59.37205505371094,4.605999946594238,54.21649932861328,139.08212280273438,298.8399963378906
1292,2020-03-17,61.98265838623047,4.633999824523926,55.9900016784668,137.7847137451172,319.75
1293,2020-03-18,60.465328216552734,4.556000232696533,54.84000015258789,128.1522979736328,315.4700012207031
1294,2020-03-19,60.00203323364258,4.7179999351501465,55.76449966430664,139.5394744873047,332.0299987792969
1295,2020-03-20,56.19277572631836,4.946000099182129,53.61600112915039,138.59677124023438,332.8299865722656
1296,2020-03-23,54.99900436401367,4.6539998054504395,52.83100128173828,127.96563720703125,360.2699890136719
1297,2020-03-24,60.51679992675781,5.164999961853027,56.722999572753906,151.1599578857422,357.32000732421875
1298,2020-03-25,60.18342971801758,5.15500020980835,55.1245002746582,152.12135314941406,342.3900146484375
1299,2020-03-26,63.3504638671875,5.510000228881836,58.087501525878906,156.20021057128906,362.989990234375
1300,2020-03-27,60.72761154174805,5.184999942779541,55.535499572753906,153.0827178955078,357.1199951171875
1301,2020-03-30,62.46065139770508,5.065000057220459,57.340999603271484,156.92825317382812,370.9599914550781
1302,2020-03-31,62.33319091796875,5.440000057220459,58.140499114990234,154.33346557617188,375.5
1303,2020-04-01,59.05339431762695,5.315000057220459,55.28099822998047,147.63180541992188,364.0799865722656
1304,2020-04-02,60.038795471191406,5.605000019073486,56.04199981689453,150.73995971679688,370.0799865722656
1305,2020-04-03,59.175960540771484,5.539999961853027,54.89400100708008,149.6479034423828,361.760009765625
1306,2020-04-06,64.33832550048828,5.889999866485596,59.34600067138672,165.2445831298828,379.9599914550781
1307,2020-04-07,63.593135833740234,6.239999771118164,59.32550048828125,163.89120483398438,372.2799987792969
1308,2020-04-08,65.22077178955078,6.25,60.513999938964844,165.66461181640625,371.1199951171875
1309,2020-04-09,65.69141387939453,6.179999828338623,60.5724983215332,171.46084594726562,370.7200012207031
1310,2020-04-13,66.98078155517578,,60.87799835205078,168.11936950683594,396.7200012207031
1311,2020-04-14,70.363525390625,6.235000133514404,63.46149826049805,171.7315216064453,413.54998779296875
1312,2020-04-15,69.72130584716797,5.989999771118164,63.12350082397461,165.99131774902344,426.75
1313,2020-04-16,70.2752914428711,6.130000114440918,63.173500061035156,167.54071044921875,439.1700134277344
1314,2020-04-17,69.32173156738281,6.414999961853027,64.1624984741211,173.70094299316406,422.9599914550781
1315,2020-04-20,67.8828353881836,6.465000152587891,63.330501556396484,169.5474395751953,437.489990234375
1316,2020-04-21,65.78456115722656,6.385000228881836,60.81700134277344,165.74859619140625,433.8299865722656
1317,2020-04-22,67.67938995361328,6.614999771118164,63.160499572753906,174.05567932128906,421.4200134277344
1318,2020-04-23,67.4170913696289,6.429999828338623,63.81549835205078,169.9114532470703,426.70001220703125
1319,2020-04-24,69.36341094970703,6.28000020980835,63.96549987792969,171.75955200195312,424.989990234375
1320,2020-04-27,69.41244506835938,6.25,63.79399871826172,173.50494384765625,421.3800048828125
1321,2020-04-28,68.28730010986328,6.364999771118164,61.68349838256836,173.5422821044922,403.8299865722656
1322,2020-04-29,70.53021240234375,6.574999809265137,67.0739974975586,175.30636596679688,411.8900146484375
1323,2020-04-30,72.01813507080078,6.425000190734863,67.43299865722656,175.0636749267578,419.8500061035156
1324,2020-05-01,70.85869598388672,,66.03050231933594,170.4901580810547,415.2699890136719
1325,2020-05-04,71.86124420166016,6.409999847412109,66.33999633789062,169.75279235839844,428.1499938964844
1326,2020-05-05,72.9398193359375,6.579999923706055,67.55549621582031,167.29800415039062,424.67999267578125
1327,2020-05-06,73.69233703613281,6.739999771118164,67.36499786376953,165.1792755126953,434.260009765625
1328,2020-05-07,74.45467376708984,6.690000057220459,68.62799835205078,169.05276489257812,436.5299987792969
1329,2020-05-08,76.2268295288086,6.744999885559082,69.41850280761719,169.1554412841797,435.54998779296875
1330,2020-05-11,77.4262924194336,6.789999961853027,70.16300201416016,168.82875061035156,440.5199890136719
1331,2020-05-12,76.54144287109375,6.605000019073486,68.78700256347656,164.77792358398438,431.82000732421875
1332,2020-05-13,75.61727905273438,6.460000038146973,67.46649932861328,161.3057403564453,438.2699890136719
1333,2020-05-14,76.08181762695312,6.239999771118164,67.80650329589844,163.72320556640625,441.95001220703125
1334,2020-05-15,75.63201141357422,6.130000114440918,68.65950012207031,162.2297821044922,454.19000244140625
1335,2020-05-18,77.41400909423828,6.335000038146973,69.1969985961914,167.8487091064453,452.5799865722656
1336,2020-05-19,76.96666717529297,6.284999847412109,68.67424774169922,167.60601806640625,451.0400085449219
1337,2020-05-20,78.4635238647461,6.329999923706055,70.33599853515625,171.834228515625,447.6700134277344
1338,2020-05-21,77.87854766845703,6.400000095367432,70.13999938964844,172.74893188476562,436.25
1339,2020-05-22,78.37994384765625,6.355000019073486,70.52100372314453,172.12353515625,429.32000732421875
1340,2020-05-25,,6.355000019073486,,,
1341,2020-05-26,77.84906005859375,6.505000114440918,70.85099792480469,172.52490234375,414.7699890136719
1342,2020-05-27,78.188232421875,6.420000076293945,70.89199829101562,175.21302795410156,419.8900146484375
1343,2020-05-28,78.2226333618164,6.315000057220459,70.83650207519531,176.15574645996094,413.44000244140625
1344,2020-05-29,78.14645385742188,6.340000152587891,71.44599914550781,175.06581115722656,419.7300109863281
1345,2020-06-01,79.10749053955078,,71.59100341796875,176.08995056152344,425.9200134277344
1346,2020-06-02,79.47370910644531,6.400000095367432,71.96099853515625,176.2591094970703,427.30999755859375
1347,2020-06-03,79.91121673583984,6.465000152587891,71.81900024414062,181.61477661132812,421.9700012207031
1348,2020-06-04,79.22301483154297,6.400000095367432,70.60900115966797,181.5678253173828,414.3299865722656
1349,2020-06-05,81.47936248779297,6.599999904632568,71.91950225830078,185.25103759765625,419.6000061035156
1350,2020-06-08,81.96111297607422,6.71999979019165,72.33049774169922,190.40943908691406,419.489990234375
1351,2020-06-09,84.54927062988281,6.610000133514404,72.80799865722656,187.46847534179688,434.04998779296875
1352,2020-06-10,86.7245101928711,6.460000038146973,73.2925033569336,183.97320556640625,434.4800109863281
1353,2020-06-11,82.56084442138672,6.210000038146973,70.19200134277344,176.1839141845703,425.55999755859375
1354,2020-06-12,83.27362823486328,6.150000095367432,70.65899658203125,177.74365234375,418.07000732421875
1355,2020-06-15,84.30349731445312,6.309999942779541,70.99250030517578,178.04432678222656,425.5
1356,2020-06-16,86.53771209716797,6.284999847412109,72.13600158691406,178.82418823242188,436.1300048828125
1357,2020-06-17,86.41727447509766,6.309999942779541,72.55599975585938,179.2657928466797,447.7699890136719
1358,2020-06-18,86.45169830322266,6.085000038146973,71.7979965209961,178.04432678222656,449.8699951171875
1359,2020-06-19,85.95764923095703,6.130000114440918,71.58599853515625,175.29129028320312,453.7200012207031
1360,2020-06-22,88.20661926269531,6.210000038146973,72.59300231933594,176.13694763183594,468.0400085449219
1361,2020-06-23,90.08938598632812,6.159999847412109,73.22049713134766,175.34768676757812,466.260009765625
1362,2020-06-24,88.49913024902344,6.099999904632568,71.59850311279297,173.15838623046875,457.8500061035156
1363,2020-06-25,89.67399597167969,6.099999904632568,72.06649780273438,171.7208251953125,465.9100036621094
1364,2020-06-26,86.91869354248047,6.0,67.99500274658203,168.88328552246094,443.3999938964844
1365,2020-06-29,88.92188262939453,5.914999961853027,69.74849700927734,171.7584228515625,447.239990234375
1366,2020-06-30,89.6641616821289,5.775000095367432,70.68049621582031,173.32752990722656,455.0400085449219
1367,2020-07-01,89.49456024169922,5.965000152587891,71.9020004272461,173.506103515625,485.6400146484375
1368,2020-07-02,89.49456024169922,6.070000171661377,73.23500061035156,172.43492126464844,476.8900146484375
1369,2020-07-03,,5.889999866485596,,,
1370,2020-07-06,91.8885726928711,6.014999866485596,74.78500366210938,177.11412048339844,493.80999755859375
1371,2020-07-07,91.60346221923828,5.965000152587891,74.25900268554688,174.59600830078125,493.1600036621094
1372,2020-07-08,93.73692321777344,5.849999904632568,74.80000305175781,174.62417602539062,502.7799987792969
1373,2020-07-09,94.14000701904297,5.724999904632568,75.54949951171875,173.19601440429688,507.760009765625
1374,2020-07-10,94.30467224121094,5.75,77.08699798583984,173.7127685546875,548.72998046875
1375,2020-07-13,93.86963653564453,5.610000133514404,75.56700134277344,173.7503662109375,525.5
1376,2020-07-14,95.42303466796875,5.614999771118164,76.02899932861328,179.20004272460938,524.8800048828125
